run_at_utc,status,data_source,bars_available,last_bar_utc,bars_processed,events_emitted,position_open,position_side,position_signal_id,unrealised_R,telegram_ok,sheet_ok,engine_version,run_id,commit_sha,message
2026-08-30T13:51:03.712481+00:00,bootstrap,binance_spot_mirror,999,2026-08-30T08:00:00+00:00,0,0,False,,,,,False,mex-fwd-1.0.0,33315268036,8d97c250,mulai dari bar 2026-08-30 08:00:00+00:00
2026-08-30T13:52:14.782243+00:00,heartbeat,binance_spot_mirror,,2026-08-30T08:00:00+00:00,,,False,,,,False,False,mex-fwd-1.0.0,33315319547,a412158b,
2026-08-30T16:16:12.370546+00:00,heartbeat,binance_spot_mirror,,2026-08-30T08:00:00+00:00,,,False,,,,True,True,mex-fwd-1.0.0,33321966087,b88bf1ed,
2026-08-30T16:18:24.443274+00:00,heartbeat,binance_spot_mirror,,2026-08-30T08:00:00+00:00,,,False,,,,True,unreachable,mex-fwd-1.0.0,33322066101,55c99013,
2026-08-30T18:02:32.619337+00:00,ok,binance_spot_mirror,999,2026-08-30T12:00:00+00:00,1,0,False,,,,no_events,not_configured,mex-fwd-1.0.0,33326911917,b3730dcd,
2026-08-30T20:58:20.996377+00:00,ok,binance_spot_mirror,999,2026-08-30T16:00:00+00:00,1,0,False,,,,no_events,not_configured,mex-fwd-1.0.0,33335089332,1d2b76a3,
2026-08-30T23:25:15.566413+00:00,ok,binance_spot_mirror,999,2026-08-30T16:00:00+00:00,0,0,False,,,,no_events,not_configured,mex-fwd-1.0.0,33341754143,0f7223d1,
2026-08-31T05:20:15.916786+00:00,heartbeat,binance_spot_mirror,,2026-08-30T16:00:00+00:00,,,False,,,,True,not_configured,mex-fwd-1.0.0,33360164893,2175c077,
2026-08-31T05:22:14.464409+00:00,ok,binance_spot_mirror,999,2026-08-31T00:00:00+00:00,2,0,False,,,,no_events,not_configured,mex-fwd-1.0.0,33360283921,b437b36a,
2026-08-31T05:25:51.636629+00:00,heartbeat,binance_spot_mirror,,2026-08-31T00:00:00+00:00,,,False,,,,True,not_configured,mex-fwd-1.0.0,33360494381,34cd0ef3,
2026-08-31T05:26:14.342371+00:00,ok,binance_spot_mirror,999,2026-08-31T00:00:00+00:00,0,0,False,,,,no_events,not_configured,mex-fwd-1.0.0,33360505747,34cd0ef3,
2026-08-31T05:30:22.416304+00:00,heartbeat,binance_spot_mirror,,2026-08-31T00:00:00+00:00,,,False,,,,True,ok,mex-fwd-1.0.0,33360748778,a3f5b7b6,
2026-08-31T05:31:49.609111+00:00,ok,binance_spot_mirror,999,2026-08-31T00:00:00+00:00,0,0,False,,,,no_events,ok,mex-fwd-1.0.0,33360841790,45b045b8,
2026-08-31T07:11:26.841148+00:00,heartbeat,binance_spot_mirror,,2026-08-31T00:00:00+00:00,,,False,,,,True,ok,mex-fwd-1.0.0,33367259405,533d56f7,
2026-08-31T14:16:47.316939+00:00,ok,binance_spot_mirror,999,2026-08-31T08:00:00+00:00,2,0,False,,,,no_events,ok,mex-fwd-1.0.0,33401675967,06c53a43,
2026-08-31T16:06:45.298151+00:00,ok,binance_spot_mirror,999,2026-08-31T12:00:00+00:00,1,0,False,,,,no_events,ok,mex-fwd-1.0.0,33412226801,ff476072,
2026-08-31T20:16:06.660250+00:00,ok,binance_spot_mirror,999,2026-08-31T16:00:00+00:00,1,0,False,,,,no_events,ok,mex-fwd-1.0.0,33435080345,344ebe5a,
2026-08-31T21:27:13.699694+00:00,ok,binance_spot_mirror,999,2026-08-31T16:00:00+00:00,0,0,False,,,,no_events,ok,mex-fwd-1.0.0,33441399212,c38a180a,
2026-09-01T00:43:33.865901+00:00,ok,binance_spot_mirror,999,2026-08-31T20:00:00+00:00,1,0,False,,,,no_events,ok,mex-fwd-1.0.0,33455893383,8a7fb526,
2026-09-01T04:54:26.424248+00:00,ok,binance_spot_mirror,999,2026-09-01T00:00:00+00:00,1,0,False,,,,no_events,ok,mex-fwd-1.0.0,33471564544,2778fb78,
2026-09-01T06:34:43.462285+00:00,ok,binance_spot_mirror,999,2026-09-01T00:00:00+00:00,0,0,False,,,,no_events,ok,mex-fwd-1.0.0,33478183886,7bc1548c,
2026-09-01T12:40:32.999396+00:00,ok,binance_spot_mirror,999,2026-09-01T08:00:00+00:00,2,0,False,,,,no_events,ok,mex-fwd-1.0.0,33508940204,e330d836,
2026-09-01T13:26:54.883611+00:00,ok,binance_spot_mirror,999,2026-09-01T08:00:00+00:00,0,0,False,,,,no_events,ok,mex-fwd-1.0.0,33513398554,6ea1b887,
